Date,CropID,RelativePresence,LightSuitability,TempSuitability,WaterSuitability,NitroSuitability,OverallSuitability
1997-03-04,WW1,0.514379,0.852308,0.181481,0.290887,0.429338,1.21277
1997-03-04,WW2,0.485621,0.852308,0.181481,0.290887,0.284503,1.19888
1997-03-05,WW1,0.514421,0.850081,0.181481,0.287294,0.418483,1.20492
1997-03-05,WW2,0.485579,0.850081,0.181481,0.287294,0.278402,1.19157
1997-03-06,WW1,0.51447,0.847538,0.218519,0.28423,0.412295,1.21585
1997-03-06,WW2,0.48553,0.847538,0.218519,0.28423,0.274627,1.20014
1997-03-07,WW1,0.514502,0.845939,0.144444,0.282266,0.402069,1.17487
1997-03-07,WW2,0.485498,0.845939,0.144444,0.282266,0.269077,1.16488
1997-03-08,WW1,0.514548,0.843387,0.222222,0.279512,0.393256,1.20483
1997-03-08,WW2,0.485452,0.843387,0.222222,0.279512,0.264093,1.18998
1997-03-09,WW1,0.514588,0.84107,0.196296,0.277085,0.38429,1.18613
1997-03-09,WW2,0.485412,0.84107,0.196296,0.277085,0.259074,1.17347
1997-03-10,WW1,0.514617,0.839115,0.151852,0.275188,0.376406,1.16053
1997-03-10,WW2,0.485383,0.839115,0.151852,0.275188,0.254688,1.15104
1997-03-11,WW1,0.514663,0.836345,0.244444,0.272392,0.367151,1.19493
1997-03-11,WW2,0.485337,0.836345,0.244444,0.272392,0.249625,1.18027
1997-03-12,WW1,0.514689,0.834387,0.140741,0.270461,0.363298,1.14382
1997-03-12,WW2,0.485311,0.834387,0.140741,0.270461,0.247163,1.13551
1997-03-13,WW1,0.514722,0.832414,0.185185,0.268454,0.358854,1.15848
1997-03-13,WW2,0.485278,0.832414,0.185185,0.268454,0.244488,1.14776
1997-03-14,WW1,0.514779,0.829173,0.318519,0.265632,0.353382,1.20846
1997-03-14,WW2,0.485221,0.829173,0.318519,0.265632,0.241423,1.19051
1997-03-15,WW1,0.514829,0.825995,0.296296,0.262381,0.348249,1.19018
1997-03-15,WW2,0.485171,0.825995,0.296296,0.262381,0.238332,1.17389
1997-03-16,WW1,0.514846,0.824815,0.0962963,0.263455,0.342474,1.10478
1997-03-16,WW2,0.485154,0.824815,0.0962963,0.263455,0.235329,1.09961
1997-03-17,WW1,0.514847,0.824139,0.0111111,0.262886,0.338284,1.06746
1997-03-17,WW2,0.485153,0.824139,0.0111111,0.262886,0.232978,1.06687
1997-03-18,WW1,0.514849,0.823586,0.00740741,0.262956,0.333657,1.06532
1997-03-18,WW2,0.485151,0.823586,0.00740741,0.262956,0.230614,1.06493
1997-03-19,WW1,0.514849,0.822986,0,0.262685,0.335463,1.06129
1997-03-19,WW2,0.485151,0.822986,0,0.262685,0.231354,1.06129
1997-03-20,WW1,0.514849,0.823005,0,0.266253,0.335542,1.06455
1997-03-20,WW2,0.485151,0.823005,0,0.266253,0.231416,1.06455
1997-03-21,WW1,0.514849,0.823021,0,0.266245,0.335639,1.06456
1997-03-21,WW2,0.485151,0.823021,0,0.266245,0.23149,1.06456
1997-03-22,WW1,0.514849,0.823038,0,0.266238,0.329772,1.06457
1997-03-22,WW2,0.485151,0.823038,0,0.266238,0.228446,1.06457
1997-03-23,WW1,0.51485,0.822489,0.00740741,0.266144,0.325348,1.06695
1997-03-23,WW2,0.48515,0.822489,0.00740741,0.266144,0.226116,1.06658
1997-03-24,WW1,0.514858,0.821699,0.0555556,0.265401,0.320536,1.08527
1997-03-24,WW2,0.485142,0.821699,0.0555556,0.265401,0.223681,1.08256
1997-03-25,WW1,0.514868,0.820707,0.0666667,0.264445,0.316012,1.08763
1997-03-25,WW2,0.485132,0.820707,0.0666667,0.264445,0.22137,1.08446
1997-03-26,WW1,0.514891,0.818757,0.155556,0.262423,0.310627,1.11918
1997-03-26,WW2,0.485109,0.818757,0.155556,0.262423,0.218547,1.11203
1997-03-27,WW1,0.514939,0.814613,0.348148,0.259105,0.305062,1.18686
1997-03-27,WW2,0.485061,0.814613,0.348148,0.259105,0.215835,1.17145
1997-03-28,WW1,0.514968,0.811718,0.218519,0.255939,0.301618,1.12788
1997-03-28,WW2,0.485032,0.811718,0.218519,0.255939,0.213747,1.11841
1997-03-29,WW1,0.514989,0.809762,0.155556,0.260524,0.29856,1.10573
1997-03-29,WW2,0.485011,0.809762,0.155556,0.260524,0.212023,1.09904
1997-03-30,WW1,0.51501,0.80784,0.159259,0.257792,0.29361,1.10158
1997-03-30,WW2,0.48499,0.80784,0.159259,0.257792,0.20952,1.09496
1997-03-31,WW1,0.515048,0.804018,0.307407,0.253632,0.288822,1.14878
1997-03-31,WW2,0.484952,0.804018,0.307407,0.253632,0.207067,1.13647
1997-04-01,WW1,0.515091,0.799551,0.351852,0.248996,0.284014,1.15353
1997-04-01,WW2,0.484909,0.799551,0.351852,0.248996,0.204765,1.14
1997-04-02,WW1,0.515126,0.795538,0.303704,0.244673,0.281674,1.12507
1997-04-02,WW2,0.484874,0.795538,0.303704,0.244673,0.203373,1.11364
1997-04-03,WW1,0.515159,0.791979,0.285185,0.241143,0.278299,1.10931
1997-04-03,WW2,0.484841,0.791979,0.285185,0.241143,0.20152,1.09887
1997-04-04,WW1,0.515175,0.790149,0.140741,0.241107,0.275629,1.05496
1997-04-04,WW2,0.484825,0.790149,0.140741,0.241107,0.200159,1.04989
1997-04-05,WW1,0.515184,0.789033,0.0851852,0.239557,0.273916,1.03215
1997-04-05,WW2,0.484816,0.789033,0.0851852,0.239557,0.198766,1.0291
1997-04-06,WW1,0.515191,0.788386,0.0592593,0.244746,0.27138,1.02709
1997-04-06,WW2,0.484809,0.788386,0.0592593,0.244746,0.197062,1.02497
1997-04-07,WW1,0.515198,0.787589,0.0666667,0.243797,0.269033,1.02786
1997-04-07,WW2,0.484802,0.787589,0.0666667,0.243797,0.195943,1.02552
1997-04-08,WW1,0.515209,0.786312,0.1,0.241073,0.267289,1.03552
1997-04-08,WW2,0.484791,0.786312,0.1,0.241073,0.195013,1.03207
1997-04-09,WW1,0.515237,0.782965,0.266667,0.23724,0.26559,1.08586
1997-04-09,WW2,0.484763,0.782965,0.266667,0.23724,0.194219,1.07686
1997-04-10,WW1,0.515269,0.778962,0.314815,0.233037,0.263201,1.09233
1997-04-10,WW2,0.484731,0.778962,0.314815,0.233037,0.193212,1.08202
1997-04-11,WW1,0.515293,0.77608,0.218519,0.277553,0.261511,1.10668
1997-04-11,WW2,0.484707,0.77608,0.218519,0.277553,0.192222,1.09896
1997-04-12,WW1,0.515304,0.774936,0.1,0.276327,0.259985,1.05735
1997-04-12,WW2,0.484696,0.774936,0.1,0.276327,0.191495,1.05386
1997-04-13,WW1,0.515319,0.773438,0.133333,0.274356,0.258226,1.06649
1997-04-13,WW2,0.484681,0.773438,0.133333,0.274356,0.190731,1.06193
1997-04-14,WW1,0.515345,0.770568,0.248148,0.271224,0.256806,1.10384
1997-04-14,WW2,0.484655,0.770568,0.248148,0.271224,0.189483,1.09541
1997-04-15,WW1,0.515353,0.769708,0.0814815,0.270757,0.255043,1.03838
1997-04-15,WW2,0.484647,0.769708,0.0814815,0.270757,0.188508,1.03565
1997-04-16,WW1,0.515365,0.768425,0.114815,0.269722,0.253478,1.04848
1997-04-16,WW2,0.484635,0.768425,0.114815,0.269722,0.187974,1.0447
1997-04-17,WW1,0.515389,0.765659,0.233333,0.266728,0.252546,1.0867
1997-04-17,WW2,0.484611,0.765659,0.233333,0.266728,0.187882,1.07917
1997-04-18,WW1,0.515408,0.763322,0.196296,0.263914,0.251337,1.06683
1997-04-18,WW2,0.484592,0.763322,0.196296,0.263914,0.187266,1.06058
1997-04-19,WW1,0.515419,0.762082,0.111111,0.26242,0.254073,1.03239
1997-04-19,WW2,0.484581,0.762082,0.111111,0.26242,0.190021,1.02887
1997-04-20,WW1,0.515427,0.76123,0.0740741,0.261052,0.252969,1.01631
1997-04-20,WW2,0.484573,0.76123,0.0740741,0.261052,0.189666,1.01399
1997-04-21,WW1,0.515438,0.759873,0.114815,0.259292,0.251821,1.02792
1997-04-21,WW2,0.484562,0.759873,0.114815,0.259292,0.189448,1.0244
1997-04-22,WW1,0.515456,0.757534,0.188889,0.256643,0.264082,1.05054
1997-04-22,WW2,0.484544,0.757534,0.188889,0.256643,0.199296,1.04455
1997-04-23,WW1,0.515473,0.755366,0.174074,0.254124,0.262384,1.0397
1997-04-23,WW2,0.484527,0.755366,0.174074,0.254124,0.198562,1.03429
1997-04-24,WW1,0.515509,0.750374,0.385185,0.249469,0.261194,1.10439
1997-04-24,WW2,0.484491,0.750374,0.385185,0.249469,0.198637,1.09278
1997-04-25,WW1,0.515541,0.745714,0.344444,0.24437,0.26043,1.0777
1997-04-25,WW2,0.484459,0.745714,0.344444,0.24437,0.198389,1.06752
1997-04-26,WW1,0.515565,0.742231,0.259259,0.24081,0.261785,1.03973
1997-04-26,WW2,0.484435,0.742231,0.259259,0.24081,0.200059,1.03216
1997-04-27,WW1,0.515602,0.73654,0.422222,0.235513,0.26132,1.08232
1997-04-27,WW2,0.484398,0.73654,0.422222,0.235513,0.200417,1.07031
1997-04-28,WW1,0.51564,0.730727,0.425926,0.229721,0.270121,1.07058
1997-04-28,WW2,0.48436,0.730727,0.425926,0.229721,0.20867,1.05852
1997-04-29,WW1,0.515676,0.725312,0.407407,0.231154,0.268011,1.05951
1997-04-29,WW2,0.484324,0.725312,0.407407,0.231154,0.206899,1.04801
1997-04-30,WW1,0.515707,0.720613,0.348148,0.228785,0.268306,1.0311
1997-04-30,WW2,0.484293,0.720613,0.348148,0.228785,0.206653,1.02124
1997-05-01,WW1,0.515738,0.715973,0.351852,0.228083,0.266745,1.02578
1997-05-01,WW2,0.484262,0.715973,0.351852,0.228083,0.205471,1.0159
1997-05-02,WW1,0.515783,0.708943,0.525926,0.222688,0.266717,1.06732
1997-05-02,WW2,0.484217,0.708943,0.525926,0.222688,0.205931,1.05287
1997-05-03,WW1,0.515823,0.70243,0.474074,0.216688,0.265622,1.03417
1997-05-03,WW2,0.484177,0.70243,0.474074,0.216688,0.205485,1.02147
1997-05-04,WW1,0.515862,0.695772,0.485185,0.210546,0.264881,1.02105
1997-05-04,WW2,0.484138,0.695772,0.485185,0.210546,0.205272,1.00837
1997-05-05,WW1,0.515908,0.688185,0.562963,0.203649,0.266425,1.02614
1997-05-05,WW2,0.484092,0.688185,0.562963,0.203649,0.206152,1.01153
1997-05-06,WW1,0.515951,0.681225,0.540741,0.201399,0.265254,1.00775
1997-05-06,WW2,0.484049,0.681225,0.540741,0.201399,0.205629,0.993955
1997-05-07,WW1,0.515972,0.677846,0.255556,0.207638,0.264712,0.926308
1997-05-07,WW2,0.484028,0.677846,0.255556,0.207638,0.205365,0.919724
1997-05-08,WW1,0.515997,0.673772,0.318519,0.206615,0.263945,0.939367
1997-05-08,WW2,0.484003,0.673772,0.318519,0.206615,0.204791,0.931215
1997-05-09,WW1,0.51603,0.66862,0.411111,0.205799,0.263323,0.960107
1997-05-09,WW2,0.48397,0.66862,0.411111,0.205799,0.204595,0.949692
1997-05-10,WW1,0.516062,0.663541,0.407407,0.204508,0.264931,0.951699
1997-05-10,WW2,0.483938,0.663541,0.407407,0.204508,0.205928,0.941371
1997-05-11,WW1,0.516109,0.656233,0.607407,0.204581,0.26463,1.00278
1997-05-11,WW2,0.483891,0.656233,0.607407,0.204581,0.206327,0.987581
1997-05-12,WW1,0.516157,0.648955,0.614815,0.202449,0.265262,0.993279
1997-05-12,WW2,0.483843,0.648955,0.614815,0.202449,0.207101,0.978036
1997-05-13,WW1,0.516203,0.642312,0.592593,0.200689,0.267114,0.976714
1997-05-13,WW2,0.483797,0.642312,0.592593,0.200689,0.208696,0.962041
1997-05-14,WW1,0.516253,0.635335,0.655556,0.199215,0.266762,0.984472
1997-05-14,WW2,0.483747,0.635335,0.655556,0.199215,0.208803,0.968448
1997-05-15,WW1,0.516296,0.629629,0.555556,0.20234,0.267907,0.953507
1997-05-15,WW2,0.483704,0.629629,0.555556,0.20234,0.209828,0.939808
1997-05-16,WW1,0.516352,0.622678,0.733333,0.200903,0.271176,0.996095
1997-05-16,WW2,0.483648,0.622678,0.733333,0.200903,0.213077,0.978096
1997-05-17,WW1,0.516407,0.616183,0.718519,0.198237,0.277211,0.981465
1997-05-17,WW2,0.483593,0.616183,0.718519,0.198237,0.21835,0.963741
1997-05-18,WW1,0.516462,0.610185,0.707407,0.19526,0.282075,0.967687
1997-05-18,WW2,0.483538,0.610185,0.707407,0.19526,0.222564,0.950198
1997-05-19,WW1,0.516511,0.605199,0.622222,0.192577,0.285653,0.933954
1997-05-19,WW2,0.483489,0.605199,0.622222,0.192577,0.224812,0.918352
1997-05-20,WW1,0.516554,0.601213,0.540741,0.194986,0.285678,0.909254
1997-05-20,WW2,0.483446,0.601213,0.540741,0.194986,0.224511,0.895549
1997-05-21,WW1,0.516593,0.597751,0.496296,0.196945,0.285454,0.894915
1997-05-21,WW2,0.483407,0.597751,0.496296,0.196945,0.224209,0.882266
1997-05-22,WW1,0.516619,0.595438,0.318519,0.202951,0.284743,0.847124
1997-05-22,WW2,0.483381,0.595438,0.318519,0.202951,0.223187,0.838845
1997-05-23,WW1,0.516643,0.593474,0.3,0.202896,0.283397,0.839082
1997-05-23,WW2,0.483357,0.593474,0.3,0.202896,0.221987,0.831308
1997-05-24,WW1,0.516666,0.591629,0.277778,0.202523,0.286151,0.830242
1997-05-24,WW2,0.483334,0.591629,0.277778,0.202523,0.224344,0.823007
1997-05-25,WW1,0.516694,0.589328,0.348148,0.200879,0.285921,0.846575
1997-05-25,WW2,0.483306,0.589328,0.348148,0.200879,0.22469,0.837632
1997-05-26,WW1,0.516727,0.586657,0.411111,0.198835,0.285822,0.85951
1997-05-26,WW2,0.483273,0.586657,0.411111,0.198835,0.224492,0.848992
1997-05-27,WW1,0.516755,0.583861,0.355556,0.197854,0.286666,0.838925
1997-05-27,WW2,0.483245,0.583861,0.355556,0.197854,0.224574,0.829744
1997-05-28,WW1,0.516783,0.581417,0.348148,0.202063,0.286049,0.838753
1997-05-28,WW2,0.483217,0.581417,0.348148,0.202063,0.224674,0.829777
1997-05-29,WW1,0.516812,0.578929,0.359259,0.200507,0.286962,0.837438
1997-05-29,WW2,0.483188,0.578929,0.359259,0.200507,0.225405,0.828189
1997-05-30,WW1,0.51684,0.576833,0.333333,0.199356,0.293857,0.826984
1997-05-30,WW2,0.48316,0.576833,0.333333,0.199356,0.230265,0.818149
1997-05-31,WW1,0.516865,0.574963,0.311111,0.198947,0.293791,0.817757
1997-05-31,WW2,0.483135,0.574963,0.311111,0.198947,0.230771,0.809596
1997-06-01,WW1,0.516898,0.572761,0.4,0.197054,0.29577,0.839447
1997-06-01,WW2,0.483102,0.572761,0.4,0.197054,0.232101,0.828903
1997-06-02,WW1,0.516937,0.570493,0.481481,0.196043,0.2958,0.859388
1997-06-02,WW2,0.483063,0.570493,0.481481,0.196043,0.233117,0.84693
1997-06-03,WW1,0.516977,0.568267,0.5,0.193351,0.297528,0.858911
1997-06-03,WW2,0.483023,0.568267,0.5,0.193351,0.234962,0.846094
1997-06-04,WW1,0.517023,0.565988,0.611111,0.191187,0.311503,0.888683
1997-06-04,WW2,0.482977,0.565988,0.611111,0.191187,0.252867,0.874091
1997-06-05,WW1,0.517073,0.563905,0.67037,0.188734,0.312478,0.899986
1997-06-05,WW2,0.482927,0.563905,0.67037,0.188734,0.253301,0.883943
1997-06-06,WW1,0.517328,0.562362,0.622222,0.186589,0.315501,0.881737
1997-06-06,WW2,0.482672,0.562362,0.622222,0.1413,0.255789,0.800134
1997-06-07,WW1,0.517376,0.561659,0.703704,0.1413,0.323531,0.833261
1997-06-07,WW2,0.482624,0.561659,0.703704,0.1413,0.261908,0.818095
1997-06-08,WW1,0.517425,0.561764,0.72963,0.1413,0.32525,0.839926
1997-06-08,WW2,0.482575,0.561764,0.72963,0.1413,0.263802,0.824245
1997-06-09,WW1,0.517471,0.561992,0.685185,0.1413,0.334198,0.83184
1997-06-09,WW2,0.482529,0.561992,0.685185,0.1413,0.272132,0.816966
1997-06-10,WW1,0.517514,0.562328,0.633333,0.1413,0.332975,0.819549
1997-06-10,WW2,0.482486,0.562328,0.633333,0.1413,0.271365,0.8059
1997-06-11,WW1,0.517561,0.562756,0.703704,0.1413,0.333873,0.837069
1997-06-11,WW2,0.482439,0.562756,0.703704,0.1413,0.272532,0.821968
1997-06-12,WW1,0.517613,0.563293,0.766667,0.1413,0.339463,0.854249
1997-06-12,WW2,0.482387,0.563293,0.766667,0.1413,0.276926,0.837474
1997-06-13,WW1,0.517662,0.563959,0.714815,0.1413,0.341364,0.842986
1997-06-13,WW2,0.482338,0.563959,0.714815,0.1413,0.279551,0.827525
1997-06-14,WW1,0.517707,0.564738,0.659259,0.1413,0.344034,0.831057
1997-06-14,WW2,0.482293,0.564738,0.659259,0.1413,0.280934,0.816498
1997-06-15,WW1,0.517746,0.565611,0.555556,0.1413,0.346261,0.807295
1997-06-15,WW2,0.482254,0.565611,0.555556,0.1413,0.282214,0.794839
1997-06-16,WW1,0.517779,0.566546,0.466667,0.1413,0.345661,0.786588
1997-06-16,WW2,0.482221,0.566546,0.466667,0.1413,0.281866,0.776165
1997-06-17,WW1,0.517812,0.567516,0.481481,0.1413,0.344297,0.791066
1997-06-17,WW2,0.482188,0.567516,0.481481,0.1413,0.2812,0.780427
1997-06-18,WW1,0.517843,0.568524,0.455556,0.1413,0.34508,0.786025
1997-06-18,WW2,0.482157,0.568524,0.455556,0.1413,0.281963,0.775953
1997-06-19,WW1,0.517881,0.569563,0.544444,0.1413,0.345458,0.808929
1997-06-19,WW2,0.482119,0.569563,0.544444,0.1413,0.282528,0.796925
1997-06-20,WW1,0.517915,0.570657,0.496296,0.1413,0.347507,0.798787
1997-06-20,WW2,0.482085,0.570657,0.496296,0.1413,0.283815,0.78771
1997-06-21,WW1,0.517952,0.571791,0.518519,0.1413,0.34892,0.805768
1997-06-21,WW2,0.482048,0.571791,0.518519,0.1413,0.284713,0.794098
1997-06-22,WW1,0.517996,0.572972,0.6,0.1413,0.355571,0.828493
1997-06-22,WW2,0.482004,0.572972,0.6,0.1413,0.289044,0.814497
1997-06-23,WW1,0.518035,0.574222,0.540741,0.1413,0.353341,0.814817
1997-06-23,WW2,0.481965,0.574222,0.540741,0.1413,0.287543,0.802339
1997-06-24,WW1,0.51807,0.575521,0.492593,0.1413,0.352826,0.804311
1997-06-24,WW2,0.48193,0.575521,0.492593,0.1413,0.287223,0.792974
1997-06-25,WW1,0.518101,0.576854,0.437037,0.1413,0.352131,0.791995
1997-06-25,WW2,0.481899,0.576854,0.437037,0.1413,0.286948,0.781998
1997-06-26,WW1,0.518138,0.578206,0.514815,0.1413,0.352982,0.81287
1997-06-26,WW2,0.481862,0.578206,0.514815,0.1413,0.287493,0.801036
1997-06-27,WW1,0.51818,0.579596,0.585185,0.1413,0.35147,0.831533
1997-06-27,WW2,0.48182,0.579596,0.585185,0.1413,0.286425,0.818168
1997-06-28,WW1,0.518232,0.581042,0.737037,0.1413,0.350488,0.870406
1997-06-28,WW2,0.481768,0.581042,0.737037,0.1413,0.286014,0.853716
1997-06-29,WW1,0.518295,0.582585,0.885185,0.1413,0.351232,0.908946
1997-06-29,WW2,0.481705,0.582585,0.885185,0.1413,0.287158,0.889018
1997-06-30,WW1,0.51835,0.584261,0.785185,0.1413,0.353304,0.886768
1997-06-30,WW2,0.48165,0.584261,0.785185,0.1413,0.288821,0.868973
1997-07-01,WW1,0.518393,0.58604,0.611111,0.1413,0.352784,0.845565
1997-07-01,WW2,0.481607,0.58604,0.611111,0.1413,0.288723,0.8318
1997-07-02,WW1,0.518442,0.58787,0.681481,0.1413,0.359569,0.866717
1997-07-02,WW2,0.481558,0.58787,0.681481,0.1413,0.293765,0.850944
1997-07-03,WW1,0.518489,0.589764,0.677778,0.1413,0.368863,0.870179
1997-07-03,WW2,0.481511,0.589764,0.677778,0.1413,0.305969,0.855178
1997-07-04,WW1,0.518533,0.59172,0.637037,0.1413,0.36767,0.861813
1997-07-04,WW2,0.481467,0.59172,0.637037,0.1413,0.30514,0.84779
1997-07-05,WW1,0.518577,0.593719,0.637037,0.1413,0.367863,0.86414
1997-07-05,WW2,0.481423,0.593719,0.637037,0.1413,0.30551,0.850151
1997-07-06,WW1,0.518617,0.595756,0.585185,0.1413,0.368007,0.853339
1997-07-06,WW2,0.481383,0.595756,0.585185,0.1413,0.305877,0.840529
1997-07-07,WW1,0.518663,0.597814,0.685185,0.1413,0.367567,0.880971
1997-07-07,WW2,0.481337,0.597814,0.685185,0.1413,0.306028,0.866108
1997-07-08,WW1,0.51871,0.599914,0.681481,0.1413,0.381922,0.885885
1997-07-08,WW2,0.48129,0.599914,0.681481,0.1413,0.319631,0.870915
1997-07-09,WW1,0.518753,0.602049,0.62963,0.1413,0.381199,0.87473
1997-07-09,WW2,0.481247,0.602049,0.62963,0.1413,0.319374,0.860997
1997-07-10,WW1,0.518799,0.604203,0.674074,0.1413,0.380508,0.888539
1997-07-10,WW2,0.481201,0.604203,0.674074,0.1413,0.319263,0.873968
1997-07-11,WW1,0.518841,0.606377,0.637037,0.1413,0.379929,0.881303
1997-07-11,WW2,0.481159,0.606377,0.637037,0.1413,0.319225,0.867648
1997-07-12,WW1,0.518884,0.60856,0.648148,0.1413,0.383156,0.887411
1997-07-12,WW2,0.481116,0.60856,0.648148,0.1413,0.323122,0.873665
1997-07-13,WW1,0.518924,0.61075,0.611111,0.1413,0.382477,0.880122
1997-07-13,WW2,0.481076,0.61075,0.611111,0.1413,0.323019,0.867279
1997-07-14,WW1,0.518967,0.612933,0.651852,0.1413,0.384092,0.893583
1997-07-14,WW2,0.481033,0.612933,0.651852,0.1413,0.32446,0.879838
1997-07-15,WW1,0.51901,0.615114,0.655556,0.1413,0.385607,0.89739
1997-07-15,WW2,0.48099,0.615114,0.655556,0.1413,0.3266,0.883706
1997-07-16,WW1,0.519054,0.617288,0.666667,0.1413,0.384997,0.902635
1997-07-16,WW2,0.480946,0.617288,0.666667,0.1413,0.325724,0.888651
1997-07-17,WW1,0.519099,0.619442,0.648148,0.1413,0.388106,0.900964
1997-07-17,WW2,0.480901,0.619442,0.648148,0.1413,0.325617,0.886623
1997-07-18,WW1,0.519138,0.62156,0.574074,0.1413,0.387512,0.883781
1997-07-18,WW2,0.480862,0.62156,0.574074,0.1413,0.325755,0.871223
1997-07-19,WW1,0.519179,0.62363,0.625926,0.1413,0.385874,0.899396
1997-07-19,WW2,0.480821,0.62363,0.625926,0.1413,0.325875,0.886089
1997-07-20,WW1,0.519218,0.62494,0.581481,0.1413,0.385626,0.889175
1997-07-20,WW2,0.480782,0.62494,0.581481,0.1413,0.325875,0.87686
1997-07-21,WW1,0.519258,0.626197,0.603704,0.1413,0.385453,0.896394
1997-07-21,WW2,0.480742,0.626197,0.603704,0.1413,0.325875,0.883643
1997-07-22,WW1,0.519312,0.627401,0.814815,0.1413,0.385616,0.953215
1997-07-22,WW2,0.480688,0.627401,0.814815,0.1413,0.325875,0.935953
1997-07-23,WW1,0.519356,0.627401,0.662963,0.1413,0.385616,0.913353
1997-07-23,WW2,0.480644,0.627401,0.662963,0.1413,0.325875,0.899307
1997-07-24,WW1,0.519403,0.6274,0.711111,0.1413,0.385616,0.925991
1997-07-24,WW2,0.480597,0.6274,0.711111,0.1413,0.325875,0.910926
1997-07-25,WW1,0.51945,0.627399,0.711111,0.1413,0.385616,0.92599
1997-07-25,WW2,0.48055,0.627399,0.711111,0.1413,0.325875,0.910925
1997-07-26,WW1,0.519495,0.627399,0.681481,0.1413,0.385616,0.918211
1997-07-26,WW2,0.480505,0.627399,0.681481,0.1413,0.325875,0.903774
1997-07-27,WW1,0.519542,0.627398,0.711111,0.1413,0.385616,0.925988
1997-07-27,WW2,0.480458,0.627398,0.711111,0.1413,0.325875,0.910923
1997-07-28,WW1,0.519585,0.627397,0.655556,0.1413,0.385616,0.911404
1997-07-28,WW2,0.480415,0.627397,0.655556,0.1413,0.325875,0.897516
1997-07-29,WW1,0.519628,0.627397,0.648148,0.1413,0.385616,0.909459
1997-07-29,WW2,0.480372,0.627397,0.648148,0.1413,0.325875,0.895728
1997-07-30,WW1,0.519673,0.627396,0.681481,0.1413,0.385616,0.918208
1997-07-30,WW2,0.480327,0.627396,0.681481,0.1413,0.325875,0.903771
1997-10-01,WW1,0.5,0.994213,0.422222,0.461538,1,1.93564
1997-10-01,WW2,0.5,0.994213,0.422222,0.461538,1,1.93564
1997-10-02,WW1,0.5,0.993764,0.403704,0.457696,1,1.90742
1997-10-02,WW2,0.5,0.993764,0.403704,0.457696,1,1.90742
1997-10-03,WW1,0.5,0.993768,0.351852,0.454346,1,1.84329
1997-10-03,WW2,0.5,0.993768,0.351852,0.454346,1,1.84329
1997-10-04,WW1,0.5,0.993651,0.47037,0.449869,1,1.96859
1997-10-04,WW2,0.5,0.993651,0.47037,0.449869,1,1.96859
1997-10-05,WW1,0.5,0.993329,0.544444,0.444686,1,2.04099
1997-10-05,WW2,0.5,0.993329,0.544444,0.444686,1,2.04099
1997-10-06,WW1,0.500042,0.99299,0.559259,0.439362,1,2.04647
1997-10-06,WW2,0.499958,0.99299,0.559259,0.439362,0.963625,2.033
1997-10-07,WW1,0.500149,0.992506,0.574074,0.433897,1,2.05119
1997-10-07,WW2,0.499851,0.992506,0.574074,0.433897,0.909325,2.01693
1997-10-08,WW1,0.500327,0.992072,0.574074,0.428433,1,2.03965
1997-10-08,WW2,0.499673,0.992072,0.574074,0.428433,0.848563,1.9828
1997-10-09,WW1,0.500587,0.991524,0.659259,0.422157,1,2.1175
1997-10-09,WW2,0.499413,0.991524,0.659259,0.422157,0.805378,2.03422
1997-10-10,WW1,0.500817,0.991081,0.496296,0.417433,1,1.93365
1997-10-10,WW2,0.499183,0.991081,0.496296,0.417433,0.769769,1.85991
1997-10-11,WW1,0.50103,0.990678,0.392593,0.413696,1,1.81669
1997-10-11,WW2,0.49897,0.990678,0.392593,0.413696,0.730443,1.7487
1997-10-12,WW1,0.501223,0.990189,0.314815,0.410699,1,1.72935
1997-10-12,WW2,0.498777,0.990189,0.314815,0.410699,0.694182,1.66772
1997-10-13,WW1,0.501434,0.989687,0.307407,0.407772,1,1.71643
1997-10-13,WW2,0.498566,0.989687,0.307407,0.407772,0.654746,1.64874
1997-10-14,WW1,0.501589,0.989077,0.207407,0.405798,1,1.60853
1997-10-14,WW2,0.498411,0.989077,0.207407,0.405798,0.623534,1.55886
1997-10-15,WW1,0.50172,0.988535,0.162963,0.412474,1,1.57017
1997-10-15,WW2,0.49828,0.988535,0.162963,0.412474,0.598964,1.52826
1997-10-16,WW1,0.501835,0.988065,0.133333,0.413814,1,1.54005
1997-10-16,WW2,0.498165,0.988065,0.133333,0.413814,0.571875,1.50339
1997-10-17,WW1,0.502024,0.987502,0.207407,0.411556,1,1.61442
1997-10-17,WW2,0.497976,0.987502,0.207407,0.411556,0.543894,1.55383
1997-10-18,WW1,0.502405,0.986858,0.407407,0.407348,1,1.81652
1997-10-18,WW2,0.497595,0.986858,0.407407,0.407348,0.530676,1.69469
1997-10-19,WW1,0.502805,0.986096,0.422222,0.402759,1,1.82299
1997-10-19,WW2,0.497195,0.986096,0.422222,0.402759,0.52144,1.69498
1997-10-20,WW1,0.503081,0.985257,0.288889,0.399645,1,1.67926
1997-10-20,WW2,0.496919,0.985257,0.288889,0.399645,0.515445,1.59093
1997-10-21,WW1,0.503159,0.954445,0.0814815,0.398525,1,1.42702
