"daily"
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1996-10-19,wheat/winter wheat,2,113.2,110.8,0,0,0.2074,0.8,0.238,0.24,0.24,0.239395,0.0103,0.0075,0.0075,10.1,9.545
1996-10-20,wheat/winter wheat,2,118.3,115.6,0,0,0.2211,11.3,0.25,0.246,0.246,0.247536,0.0103,0.0075,0.0075,8.1,4.343
1996-10-21,wheat/winter wheat,2,123,120.1,0,0,0.2308,3.4,0.244,0.245,0.245,0.244495,0.0103,0.0075,0.0075,7.5,3.277
1996-10-22,wheat/winter wheat,2,127.7,124.6,0,0,0.2398,1.4,0.242,0.243,0.243,0.2426,0.0103,0.0075,0.0075,9.1,2.773
1996-10-23,wheat/winter wheat,2,133.6,130.3,0,0,0.2487,0,0.238,0.24,0.241,0.239765,0.0103,0.0075,0.0075,6.2,5.731
1996-10-24,wheat/winter wheat,2,139.3,135.8,0,0,0.2602,0.1,0.237,0.239,0.24,0.238343,0.0103,0.0075,0.0075,6.2,4.703
1996-10-25,wheat/winter wheat,2,145.8,142,0,0,0.271,0,0.235,0.237,0.238,0.237029,0.0103,0.0075,0.0075,4.4,8.905
1996-10-26,wheat/winter wheat,2,152.6,148.5,0,0,0.2834,0.2,0.236,0.237,0.238,0.236832,0.0103,0.0075,0.0075,4.6,7.869
1996-10-27,wheat/winter wheat,2,159.5,155.1,0,0,0.2964,5.4,0.244,0.244,0.244,0.244315,0.0103,0.0075,0.0075,8.7,4.477
1996-10-28,wheat/winter wheat,2,164.2,159.6,0,0,0.3095,5,0.245,0.245,0.245,0.244885,0.0103,0.0075,0.0075,11.6,1.891
1996-10-29,wheat/winter wheat,2,170,165.2,0,0,0.3185,6.7,0.244,0.245,0.245,0.24497,0.0103,0.0075,0.0075,10.5,2.797
1996-10-30,wheat/winter wheat,2,177.1,171.9,0,0,0.3295,4.7,0.243,0.245,0.245,0.244172,0.0103,0.0075,0.0075,7.6,4.291
1996-10-31,wheat/winter wheat,2,184.7,179.1,0,0,0.343,0.3,0.239,0.241,0.242,0.240598,0.0103,0.0075,0.0075,8.5,4.331
1996-11-01,wheat/winter wheat,2,190.2,184.3,0,0,0.3573,0,0.236,0.239,0.24,0.23842,0.0102,0.0075,0.0075,8.6,2.275
1996-11-02,wheat/winter wheat,2,195.7,189.5,0,0,0.3676,1.9,0.242,0.242,0.241,0.24149,0.0102,0.0075,0.0075,10.6,2.134
1996-11-03,wheat/winter wheat,2,201.3,194.7,0,0,0.378,0.5,0.24,0.241,0.241,0.240359,0.0102,0.0075,0.0075,13.2,2.105
1996-11-04,wheat/winter wheat,2,212.2,204.9,0,0,0.3884,0,0.237,0.239,0.24,0.238702,0.0102,0.0075,0.0075,12.6,6.308
1996-11-05,wheat/winter wheat,2,221.9,214,0,0,0.4087,0,0.236,0.238,0.239,0.237363,0.0102,0.0075,0.0075,11.6,4.357
1996-11-06,wheat/winter wheat,2,229,220.7,0,0,0.4267,0.8,0.239,0.239,0.239,0.238724,0.0102,0.0075,0.0075,9,2.814
1996-11-07,wheat/winter wheat,2,235.8,226.9,0,0,0.4399,4.3,0.244,0.244,0.244,0.244003,0.0102,0.0075,0.0075,9,2.479
1996-11-08,wheat/winter wheat,2,245.1,235.6,0,0,0.4524,0,0.24,0.241,0.242,0.240727,0.0102,0.0075,0.0075,5.1,5.025
1996-11-09,wheat/winter wheat,2,253,242.9,0,0,0.4695,0.8,0.241,0.241,0.241,0.24083,0.0102,0.0075,0.0075,4,3.79
1996-11-10,wheat/winter wheat,2,261.7,250.9,0,0,0.4841,0.4,0.24,0.24,0.24,0.240178,0.0102,0.0075,0.0075,4.7,3.892
1996-11-11,wheat/winter wheat,2,271.2,259.6,0,0,0.4999,9.9,0.246,0.246,0.246,0.246021,0.0102,0.0075,0.0075,5.9,4.063
1996-11-12,wheat/winter wheat,2,275.4,263.5,0,0,0.5174,0,0.24,0.242,0.242,0.241413,0.0102,0.0075,0.0075,4,0.533
1996-11-13,wheat/winter wheat,2,279.4,267.1,0,0,0.5251,0,0.238,0.239,0.24,0.23914,0.0102,0.0075,0.0075,6.2,0.56
1996-11-14,wheat/winter wheat,2,288,275,0,0,0.5322,0,0.237,0.238,0.239,0.237958,0.0102,0.0075,0.0075,2.8,3.88
1996-11-15,wheat/winter wheat,2,292,278.7,0,0,0.5479,0,0.236,0.237,0.238,0.237116,0.0102,0.0075,0.0075,1.1,0.56
1996-11-16,wheat/winter wheat,2,296,282.3,0,0,0.5551,0,0.235,0.237,0.238,0.236385,0.0102,0.0075,0.0075,3.5,0.56
1996-11-17,wheat/winter wheat,2,299.9,285.9,0,0,0.5624,0,0.234,0.236,0.237,0.235793,0.0102,0.0075,0.0075,4.5,0.56
1996-11-18,wheat/winter wheat,2,303.8,289.4,0,0,0.5694,5,0.245,0.244,0.244,0.244236,0.0101,0.0075,0.0075,5.2,0.56
1996-11-19,wheat/winter wheat,2,307.3,292.6,0,0,0.5764,1,0.242,0.243,0.243,0.242422,0.0101,0.0075,0.0075,2.8,0.56
1996-11-20,wheat/winter wheat,2,311,295.9,0,0,0.5828,0,0.239,0.24,0.241,0.239915,0.0101,0.0075,0.0075,3.8,0.56
1996-11-21,wheat/winter wheat,2,314.6,299.2,0,0,0.5894,0,0.237,0.239,0.24,0.238427,0.0101,0.0075,0.0075,4.4,0.4
1996-11-22,wheat/winter wheat,2,319.5,303.6,0,0,0.5959,0,0.236,0.238,0.239,0.237237,0.0101,0.0075,0.0075,4,1.27
1996-11-23,wheat/winter wheat,2,322.9,306.6,0,0,0.6046,0,0.235,0.237,0.238,0.236485,0.0101,0.0075,0.0075,0.5,0.4
1996-11-24,wheat/winter wheat,2,322.7,306.6,0,0,0.6106,0,0.235,0.236,0.237,0.236159,0.0101,0.0075,0.0075,-0.3,0.47
1996-11-25,wheat/winter wheat,2,322.5,306.5,0,0,0.6105,0,0.235,0.236,0.237,0.235923,0.0101,0.0075,0.0075,-0.3,5.37
1996-11-26,wheat/winter wheat,2,325.8,309.4,0,0,0.6103,0,0.234,0.236,0.237,0.235578,0.0101,0.0075,0.0075,0.1,0.4
1996-11-27,wheat/winter wheat,2,325.6,309.3,0,0,0.616,1,0.24,0.238,0.237,0.238717,0.0101,0.0075,0.0075,-1.1,0.4
1996-11-28,wheat/winter wheat,2,328.7,312.1,0,0,0.6158,3,0.244,0.244,0.243,0.243571,0.0101,0.0075,0.0075,0.4,0.4
1996-11-29,wheat/winter wheat,2,328.5,312,0,0,0.6214,1,0.242,0.242,0.243,0.24243,0.0101,0.0075,0.0075,-0.2,1.63
1996-11-30,wheat/winter wheat,2,331.5,314.7,0,0,0.6212,7,0.246,0.246,0.246,0.245683,0.0101,0.0075,0.0075,1,0.4
1996-12-01,wheat/winter wheat,2,334.5,317.3,0,0,0.6266,2,0.244,0.244,0.244,0.243792,0.0101,0.0075,0.0075,1.3,0.25
1996-12-02,wheat/winter wheat,2,337.3,319.9,0,0,0.6317,3,0.244,0.244,0.244,0.244165,0.0101,0.0075,0.0075,3.8,0.25
1996-12-03,wheat/winter wheat,2,344,325.8,0,0,0.6368,0,0.24,0.241,0.242,0.240742,0.0101,0.0075,0.0075,4.1,1.89
1996-12-04,wheat/winter wheat,2,352.8,333.6,0,0,0.6486,0,0.237,0.239,0.24,0.238649,0.0101,0.0075,0.0075,4.1,2.643
1996-12-05,wheat/winter wheat,2,352.6,333.5,0,0,0.6639,0,0.236,0.238,0.239,0.237783,0.0101,0.0075,0.0075,-0.3,3.608
1996-12-06,wheat/winter wheat,2,352.4,333.4,0,0,0.6637,0,0.236,0.237,0.238,0.237232,0.0101,0.0075,0.0075,-2.3,3.163
1996-12-07,wheat/winter wheat,2,352.2,333.3,0,0,0.6636,0,0.236,0.237,0.238,0.236851,0.0101,0.0075,0.0075,-1.8,0.871
1996-12-08,wheat/winter wheat,2,352,333.2,0,0,0.6634,0,0.236,0.236,0.237,0.236573,0.0101,0.0075,0.0075,-1.2,0.723
1996-12-09,wheat/winter wheat,2,351.8,333.1,0,0,0.6632,0,0.236,0.236,0.237,0.236364,0.0101,0.0075,0.0075,-1.9,0.718
1996-12-10,wheat/winter wheat,2,351.6,333,0,0,0.663,0,0.236,0.236,0.236,0.2362,0.0101,0.0075,0.0075,-1,0.695
1996-12-11,wheat/winter wheat,2,351.5,332.9,0,0,0.6628,0,0.236,0.236,0.236,0.236082,0.0101,0.0075,0.0075,-1.4,0.802
1996-12-12,wheat/winter wheat,2,351.3,332.8,0,0,0.6627,0,0.236,0.236,0.236,0.235994,0.0101,0.0075,0.0075,-0.3,0.674
1996-12-13,wheat/winter wheat,2,355.4,336.5,0,0,0.6625,0,0.236,0.236,0.236,0.235872,0.0101,0.0075,0.0075,0.1,1.106
1996-12-14,wheat/winter wheat,2,355.2,336.4,0,0,0.6697,0,0.236,0.236,0.235,0.23582,0.0101,0.0075,0.0075,-2.2,4.291
1996-12-15,wheat/winter wheat,2,359.4,340.1,0,0,0.6695,1.5,0.251,0.236,0.235,0.240768,0.0101,0.0075,0.0075,0.9,1.093
1996-12-16,wheat/winter wheat,2,359.2,340,0,0,0.6769,0,0.251,0.236,0.235,0.240733,0.0101,0.0075,0.0075,-2.4,2.042
1996-12-17,wheat/winter wheat,2,359,339.9,0,0,0.6767,0,0.251,0.236,0.235,0.240704,0.0101,0.0075,0.0075,-0.1,1.793
1996-12-18,wheat/winter wheat,2,362.7,343.2,0,0,0.6765,0,0.251,0.236,0.235,0.24061,0.0101,0.0075,0.0075,0.9,0.897
1996-12-19,wheat/winter wheat,2,362.5,343.1,0,0,0.683,1.3,0.265,0.236,0.235,0.245074,0.0101,0.0075,0.0075,-0.3,2.119
1996-12-20,wheat/winter wheat,2,362.4,343,0,0,0.6828,0,0.265,0.236,0.235,0.245056,0.0101,0.0075,0.0075,-4,2.499
1996-12-21,wheat/winter wheat,2,362.2,342.9,0,0,0.6826,0,0.265,0.236,0.235,0.24504,0.0101,0.0075,0.0075,-7.3,4.963
1996-12-22,wheat/winter wheat,2,362.1,342.9,0,0,0.6825,0,0.265,0.236,0.235,0.245025,0.0101,0.0075,0.0075,-5.6,1.304
1996-12-23,wheat/winter wheat,2,361.9,342.8,0,0,0.6823,0,0.265,0.236,0.235,0.245012,0.0101,0.0075,0.0075,-5.3,1.342
1996-12-24,wheat/winter wheat,2,361.8,342.7,0,0,0.6822,0,0.265,0.236,0.235,0.245001,0.0101,0.0075,0.0075,-6.9,3.287
1996-12-25,wheat/winter wheat,2,361.7,342.6,0,0,0.6821,0,0.265,0.236,0.235,0.24499,0.0101,0.0075,0.0075,-5.4,4.456
1996-12-26,wheat/winter wheat,2,361.5,342.6,0,0,0.6819,0,0.265,0.236,0.235,0.24499,0.0101,0.0075,0.0075,-7.4,2.165
1996-12-27,wheat/winter wheat,2,361.4,342.5,0,0,0.6818,0,0.265,0.236,0.235,0.24499,0.0101,0.0075,0.0075,-9.6,2.068
1996-12-28,wheat/winter wheat,2,361.4,342.5,0,0,0.6817,0,0.265,0.236,0.235,0.24499,0.0101,0.0075,0.0075,-14.1,3.288
1996-12-29,wheat/winter wheat,2,361.3,342.5,0,0,0.6816,1.8,0.285,0.236,0.235,0.251807,0.0101,0.0075,0.0075,-12.1,1.403
1996-12-30,wheat/winter wheat,2,361.2,342.4,0,0,0.6815,0,0.285,0.236,0.235,0.251807,0.0101,0.0075,0.0075,-13.5,4.822
1996-12-31,wheat/winter wheat,2,361.1,342.4,0,0,0.6815,0,0.285,0.236,0.235,0.251807,0.0101,0.0075,0.0075,-15.5,3.424
1997-01-01,wheat/winter wheat,2,361.1,342.4,0,0,0.6814,0,0.285,0.236,0.235,0.251807,0.0101,0.0075,0.0075,-18.4,4.115
1997-01-02,wheat/winter wheat,2,361,342.3,0,0,0.6813,0,0.285,0.236,0.235,0.251807,0.0101,0.0075,0.0075,-18,4.082
1997-01-03,wheat/winter wheat,2,360.9,342.3,0,0,0.6813,0,0.285,0.236,0.235,0.251807,0.0101,0.0075,0.0075,-9.6,1.703
1997-01-04,wheat/winter wheat,2,360.8,342.2,0,0,0.6812,0,0.285,0.236,0.235,0.251807,0.0101,0.0075,0.0075,-9.3,2.952
1997-01-05,wheat/winter wheat,2,360.7,342.2,0,0,0.6811,0,0.285,0.236,0.235,0.251807,0.0101,0.0075,0.0075,-10.7,2.158
1997-01-06,wheat/winter wheat,2,360.6,342.1,0,0,0.681,0,0.285,0.236,0.235,0.251807,0.0101,0.0075,0.0075,-5.8,1.619
1997-01-07,wheat/winter wheat,2,360.4,342,0,0,0.6808,0,0.285,0.236,0.235,0.251807,0.0101,0.0075,0.0075,-6.3,2.041
1997-01-08,wheat/winter wheat,2,360.3,342,0,0,0.6807,0,0.285,0.236,0.235,0.251807,0.0101,0.0075,0.0075,-7.1,1.414
1997-01-09,wheat/winter wheat,2,360.2,341.9,0,0,0.6806,0,0.285,0.236,0.235,0.251807,0.0101,0.0075,0.0075,-5.7,2.086
1997-01-10,wheat/winter wheat,2,360.1,341.8,0,0,0.6804,0,0.285,0.236,0.235,0.251807,0.0101,0.0075,0.0075,-8,4.385
1997-01-11,wheat/winter wheat,2,359.9,341.8,0,0,0.6803,0,0.285,0.236,0.235,0.251807,0.0101,0.0075,0.0075,-6.7,1.651
1997-01-12,wheat/winter wheat,2,359.8,341.7,0,0,0.6802,0,0.285,0.236,0.235,0.251807,0.0101,0.0075,0.0075,-6.5,2.54
1997-01-13,wheat/winter wheat,2,359.6,341.6,0,0,0.6801,0,0.285,0.236,0.235,0.251807,0.0101,0.0075,0.0075,-0.7,1.895
1997-01-14,wheat/winter wheat,2,368.6,349.6,0,0,0.6799,0,0.285,0.236,0.235,0.251807,0.0101,0.0075,0.0075,1.8,4.565
1997-01-15,wheat/winter wheat,2,368.4,349.5,0,0,0.6956,0,0.285,0.236,0.235,0.251807,0.0101,0.0075,0.0075,-1,4.872
1997-01-16,wheat/winter wheat,2,368.2,349.4,0,0,0.6954,0,0.285,0.236,0.235,0.251807,0.0101,0.0075,0.0075,-2.8,5.03
1997-01-17,wheat/winter wheat,2,368,349.3,0,0,0.6952,0,0.285,0.236,0.235,0.251807,0.0101,0.0075,0.0075,-5.2,4.675
1997-01-18,wheat/winter wheat,2,367.9,349.2,0,0,0.6951,0,0.285,0.236,0.235,0.251804,0.0101,0.0075,0.0075,-0.6,1.583
1997-01-19,wheat/winter wheat,2,373.5,354.2,0,0,0.6949,0,0.285,0.236,0.235,0.25171,0.0101,0.0075,0.0075,1.4,1.406
1997-01-20,wheat/winter wheat,2,373.3,354.1,0,0,0.7048,1.9,0.305,0.236,0.235,0.258295,0.0101,0.0075,0.0075,-0.2,1.06
1997-01-21,wheat/winter wheat,2,382.5,362.2,0,0,0.7046,0,0.305,0.236,0.235,0.258295,0.0101,0.0075,0.0075,0.1,4.423
1997-01-22,wheat/winter wheat,2,392.3,370.9,0,0,0.7206,0,0.304,0.236,0.235,0.258257,0.0101,0.0075,0.0075,0.8,4.518
1997-01-23,wheat/winter wheat,2,402.8,380.1,0,0,0.7378,0.2,0.306,0.236,0.235,0.258757,0.0101,0.0075,0.0075,3.4,3.167
1997-01-24,wheat/winter wheat,2,411.3,387.5,0,0,0.756,0,0.306,0.236,0.235,0.258659,0.0101,0.0075,0.0075,1.7,2.468
1997-01-25,wheat/winter wheat,2,411.1,387.4,0,0,0.7707,0,0.306,0.236,0.235,0.258653,0.0101,0.0075,0.0075,-0.7,1.846
1997-01-26,wheat/winter wheat,2,410.9,387.3,0,0,0.7705,0,0.306,0.236,0.235,0.25865,0.0101,0.0075,0.0075,-2.9,4.686
1997-01-27,wheat/winter wheat,2,410.7,387.2,0,0,0.7703,0,0.306,0.236,0.235,0.258648,0.0101,0.0075,0.0075,-4.7,5.279
1997-01-28,wheat/winter wheat,2,417.5,393.2,0,0,0.7701,0.1,0.306,0.236,0.235,0.258871,0.0101,0.0075,0.0075,0.1,1.577
1997-01-29,wheat/winter wheat,2,424.7,399.5,0,0,0.7819,0,0.306,0.236,0.235,0.258826,0.0101,0.0075,0.0075,1.2,1.652
1997-01-30,wheat/winter wheat,2,432.4,406.2,0,0,0.7943,0.1,0.307,0.236,0.235,0.259034,0.0101,0.0075,0.0075,2.2,1.687
1997-01-31,wheat/winter wheat,2,445.5,417.6,0,0,0.8076,0,0.306,0.235,0.235,0.258577,0.0101,0.0075,0.0075,1.7,5.484
1997-02-01,wheat/winter wheat,2,445.3,417.5,0,0,0.8302,0,0.306,0.235,0.235,0.258569,0.0101,0.0075,0.0075,-2,8.005
1997-02-02,wheat/winter wheat,2,445.1,417.4,0,0,0.83,0,0.306,0.235,0.235,0.258565,0.0101,0.0075,0.0075,-3.2,7.76
1997-02-03,wheat/winter wheat,2,444.9,417.3,0,0,0.8298,9.2,0.41,0.235,0.235,0.293288,0.0101,0.0075,0.0075,-2.9,3.194
1997-02-04,wheat/winter wheat,2,456.1,427.1,0,0,0.8296,0.6,0.416,0.235,0.235,0.295264,0.0101,0.0075,0.0075,1.2,3.61
1997-02-05,wheat/winter wheat,2,467.6,437,0,0,0.8489,0.1,0.416,0.235,0.234,0.295405,0.0101,0.0075,0.0075,1.9,3.36
1997-02-06,wheat/winter wheat,2,481.1,448.7,0,0,0.8686,0,0.416,0.235,0.234,0.295335,0.0101,0.0075,0.0075,1.4,4.658
1997-02-07,wheat/winter wheat,2,498.8,463.9,0,0,0.8917,0,0.414,0.235,0.234,0.294527,0.0101,0.0075,0.0075,4,7.077
1997-02-08,wheat/winter wheat,2,517.6,479.9,0,0,0.9217,0,0.413,0.235,0.234,0.293792,0.0101,0.0075,0.0075,4.2,8.363
1997-02-09,wheat/winter wheat,2,535,494.5,0,0,0.9532,0,0.412,0.234,0.234,0.293369,0.0101,0.0075,0.0075,3.7,4.966
1997-02-10,wheat/winter wheat,2,559,514.2,0,0,0.9819,0.8,0.317,0.334,0.234,0.29498,0.0101,0.0075,0.0075,7.7,7.171
1997-02-11,wheat/winter wheat,2,582.3,533.1,0,0,1.0207,1,0.244,0.414,0.233,0.29694,0.0101,0.0075,0.0075,5.5,6.242
1997-02-12,wheat/winter wheat,2,597.3,545.1,0,0,1.0576,4.3,0.245,0.455,0.233,0.310946,0.0101,0.0075,0.0075,4,3.095
1997-02-13,wheat/winter wheat,2,615.5,559.3,0,0,1.0811,10,0.246,0.452,0.333,0.343765,0.0101,0.0075,0.0075,6.9,3.447
1997-02-14,wheat/winter wheat,2,635.2,574.5,0,0,1.109,1,0.241,0.365,0.433,0.346319,0.0101,0.0075,0.0075,3.6,4.706
1997-02-15,wheat/winter wheat,2,634.8,574.3,0,0,1.1387,0.4,0.24,0.332,0.47,0.347522,0.0101,0.0075,0.0075,-0.3,2.719
1997-02-16,wheat/winter wheat,2,634.5,574.2,0,0,1.1384,0.1,0.239,0.335,0.47,0.347879,0.0101,0.0075,0.0075,-2.7,2.995
1997-02-17,wheat/winter wheat,2,634.3,574,0,0,1.1381,0,0.238,0.336,0.47,0.347879,0.0101,0.0075,0.0075,-3.2,6.658
1997-02-18,wheat/winter wheat,2,648.6,585.1,0,0,1.1378,5.7,0.245,0.386,0.47,0.36728,0.0101,0.0075,0.0075,1,2.357
1997-02-19,wheat/winter wheat,2,670.8,602.1,0,0,1.1595,0,0.238,0.391,0.47,0.366355,0.0101,0.0075,0.0075,3.4,5.643
1997-02-20,wheat/winter wheat,2,694.4,620,0,0,1.1927,3.5,0.242,0.418,0.47,0.376854,0.0101,0.0075,0.0075,4.6,5.224
1997-02-21,wheat/winter wheat,2,711.5,632.5,0,0,1.2275,0.9,0.24,0.426,0.47,0.378853,0.0101,0.0075,0.0075,6.8,1.957
1997-02-22,wheat/winter wheat,2,743.3,655.3,0,0,1.2519,0,0.236,0.327,0.469,0.344244,0.0101,0.0075,0.0075,7.1,6.806
1997-02-23,wheat/winter wheat,2,783.8,683.3,0,0,1.2961,0,0.233,0.245,0.45,0.309364,0.0101,0.0075,0.0075,9.1,9.149
1997-02-24,wheat/winter wheat,2,818.2,706.1,0,0,1.3501,1.4,0.238,0.241,0.421,0.300028,0.0101,0.0075,0.0075,9.4,6.098
1997-02-25,wheat/winter wheat,2,845.6,723.5,0,0,1.3941,25.9,0.37,0.246,0.415,0.343993,0.0101,0.0075,0.0075,9.9,3.676
1997-02-26,wheat/winter wheat,2,876.3,742.6,0,0,1.4276,6.6,0.348,0.246,0.415,0.3367,0.0101,0.0075,0.0075,6.4,5.027
1997-02-27,wheat/winter wheat,2,912.5,764.8,0,0,1.4643,0,0.248,0.246,0.415,0.302902,0.0101,0.0075,0.0075,3.4,8.528
1997-02-28,wheat/winter wheat,2,957.2,791.6,0,0,1.5069,0,0.237,0.241,0.325,0.267563,0.0101,0.0075,0.0075,6,10.966
1997-03-01,wheat/winter wheat,2,1006,819.8,0,0,1.558,0,0.233,0.237,0.245,0.238261,0.0101,0.0075,0.0075,8.3,8.865
1997-03-02,wheat/winter wheat,2,1065.1,852.1,0,0,1.6115,0.2,0.228,0.234,0.239,0.233811,0.0101,0.0075,0.0075,11.5,11.504
1997-03-03,wheat/winter wheat,2,1119.3,880.8,0,0,1.6728,0,0.223,0.233,0.236,0.230687,0.0101,0.0075,0.0075,6.7,11.429
1997-03-04,wheat/winter wheat,2,1170.7,907.4,0,0,1.7272,0,0.22,0.231,0.235,0.228667,0.01,0.0075,0.0075,4.9,13.169
1997-03-05,wheat/winter wheat,2,1223.6,934.3,0,0,1.7776,0,0.217,0.23,0.235,0.227295,0.01,0.0075,0.0075,4.9,12.567
1997-03-06,wheat/winter wheat,2,1259.8,952.1,0,0,1.8282,0,0.216,0.23,0.234,0.226454,0.01,0.0075,0.0075,5.9,3.992
1997-03-07,wheat/winter wheat,2,1313.4,978.1,0,0,1.8619,0,0.213,0.228,0.233,0.225087,0.01,0.0075,0.0075,3.9,13.965
1997-03-08,wheat/winter wheat,2,1367.4,1003.5,0,0,1.9108,0,0.211,0.227,0.233,0.223754,0.01,0.0075,0.0075,6,8.707
1997-03-09,wheat/winter wheat,2,1425.9,1030.3,0,0,1.9585,0,0.209,0.227,0.232,0.222629,0.01,0.0075,0.0075,5.3,10.244
1997-03-10,wheat/winter wheat,2,1483.7,1056.3,0,0,2.0087,0,0.207,0.226,0.232,0.221364,0.01,0.0075,0.0074,4.1,11.394
1997-03-11,wheat/winter wheat,2,1553.3,1086.5,0,0,2.0572,0,0.204,0.224,0.231,0.21964,0.01,0.0075,0.0074,6.6,12.539
1997-03-12,wheat/winter wheat,2,1593.6,1103.7,0,0,2.1136,0,0.203,0.224,0.23,0.218989,0.01,0.0075,0.0074,3.8,3.956
1997-03-13,wheat/winter wheat,2,1631.6,1119.4,0,0,2.1455,0,0.202,0.224,0.23,0.218521,0.01,0.0075,0.0074,5,2.357
1997-03-14,wheat/winter wheat,2,1679.7,1138.3,0,0,2.1747,0,0.199,0.222,0.23,0.217094,0.01,0.0075,0.0074,8.6,4.364
1997-03-15,wheat/winter wheat,2,1727.3,1156,0,0,2.2095,3.2,0.229,0.222,0.229,0.226874,0.01,0.0075,0.0074,8,3.866
1997-03-16,wheat/winter wheat,2,1786.7,1177.9,0,0,2.2423,0,0.226,0.221,0.229,0.22537,0.01,0.0075,0.0074,2.6,10.438
1997-03-17,wheat/winter wheat,2,1836.5,1196.2,0,0,2.2827,0.6,0.229,0.221,0.228,0.226224,0.01,0.0075,0.0074,0.3,9.359
1997-03-18,wheat/winter wheat,2,1892.1,1216.7,0,0,2.3166,0,0.228,0.22,0.228,0.225242,0.01,0.0075,0.0074,0.2,12.212
1997-03-19,wheat/winter wheat,2,1891.3,1216.3,0,0,2.3544,5,0.279,0.22,0.228,0.242339,0.01,0.0075,0.0074,-1,3.9
1997-03-20,wheat/winter wheat,2,1890.6,1216,0,0,2.3536,0,0.279,0.22,0.228,0.242339,0.01,0.0075,0.0074,-2.7,11.807
1997-03-21,wheat/winter wheat,2,1889.9,1215.6,0,0,2.353,0,0.279,0.22,0.228,0.242339,0.01,0.0075,0.0074,-1.5,13.446
1997-03-22,wheat/winter wheat,2,1941.1,1234.5,0,0,2.3523,0.1,0.28,0.22,0.228,0.242404,0.01,0.0075,0.0074,0,9.448
1997-03-23,wheat/winter wheat,2,1998.4,1255.6,0,0,2.3871,0,0.279,0.219,0.227,0.241614,0.01,0.0075,0.0074,0.2,12.512
1997-03-24,wheat/winter wheat,2,2065.5,1280.2,0,0,2.4261,0,0.277,0.218,0.226,0.2404,0.01,0.0075,0.0074,1.5,14.596
1997-03-25,wheat/winter wheat,2,2135.7,1305.8,0,0,2.4715,0,0.274,0.217,0.225,0.238467,0.01,0.0075,0.0074,1.8,15.1
1997-03-26,wheat/winter wheat,2,2218.2,1335,0,0,2.5186,0.9,0.242,0.241,0.234,0.238989,0.01,0.0075,0.0074,4.2,14.916
1997-03-27,wheat/winter wheat,2,2318.2,1367.8,0,0,2.5721,0.2,0.232,0.236,0.235,0.234629,0.01,0.0075,0.0074,9.4,13.256
1997-03-28,wheat/winter wheat,2,2391.8,1390.8,0,0,2.632,9.8,0.245,0.245,0.245,0.244936,0.01,0.0075,0.0074,5.9,8.692
1997-03-29,wheat/winter wheat,2,2456.9,1410.6,0,0,2.6739,0,0.237,0.24,0.241,0.239545,0.01,0.0075,0.0074,4.2,6.809
1997-03-30,wheat/winter wheat,2,2552.5,1438.6,0,0,2.7099,0,0.233,0.237,0.238,0.236128,0.01,0.0075,0.0074,4.3,18.183
1997-03-31,wheat/winter wheat,2,2663,1468.6,0,0,2.7605,0,0.228,0.234,0.236,0.232549,0.01,0.0075,0.0074,8.3,15.233
1997-04-01,wheat/winter wheat,3,2791.2,1500.6,0,0,2.8145,0,0.221,0.23,0.233,0.228165,0.01,0.0075,0.0074,9.5,18.941
1997-04-02,wheat/winter wheat,3,2879.6,1522.7,0,0,2.8721,0,0.217,0.228,0.232,0.225777,0.01,0.0075,0.0074,8.2,9.24
1997-04-03,wheat/winter wheat,3,2973.6,1546.2,0,0,2.9118,3,0.237,0.231,0.231,0.233008,0.01,0.0075,0.0074,7.7,10.855
1997-04-04,wheat/winter wheat,3,3067.4,1569.5,0,0,2.954,0,0.233,0.23,0.23,0.230633,0.01,0.0075,0.0074,3.8,14.348
1997-04-05,wheat/winter wheat,3,3133,1585.9,0,0,2.996,9.4,0.246,0.246,0.245,0.245523,0.01,0.0075,0.0074,2.3,5.77
1997-04-06,wheat/winter wheat,3,3214.6,1606.2,0,0,3.0254,2,0.243,0.243,0.243,0.243145,0.01,0.0075,0.0074,1.6,12.817
1997-04-07,wheat/winter wheat,3,3312.7,1630.7,0,0,3.0619,0,0.235,0.238,0.24,0.237588,0.01,0.0075,0.0074,1.8,19.178
1997-04-08,wheat/winter wheat,3,3401.9,1652.9,0,0,3.1058,0,0.231,0.235,0.237,0.234255,0.01,0.0075,0.0074,2.7,12.857
1997-04-09,wheat/winter wheat,3,3491.2,1675.2,0,0,3.1457,0,0.225,0.232,0.235,0.230661,0.01,0.0075,0.0074,7.2,8.557
1997-04-10,wheat/winter wheat,3,3607.9,1704.2,0,0,3.1857,0,0.219,0.229,0.232,0.226493,0.01,0.0075,0.0074,8.5,12.981
1997-04-11,wheat/winter wheat,3,3707.1,1728.8,0,0,3.2377,1.1,0.222,0.227,0.231,0.226533,0.0099,0.0075,0.0074,5.9,10.618
1997-04-12,wheat/winter wheat,3,3804.1,1752.9,0,0,3.2819,0,0.218,0.225,0.229,0.223912,0.0099,0.0075,0.0074,2.7,13.887
1997-04-13,wheat/winter wheat,3,3912.2,1779.8,0,0,3.3251,0,0.213,0.222,0.228,0.220858,0.0099,0.0075,0.0074,3.6,15.914
